,Year,Origin,Dest,NonStopKm,Passengers,city_origin,state_origin,pop_origin,city_dest,state_dest,pop_dest,co2_g,construction_cost_usd,hsr_travel_time_hr,plane_travel_time_hr
180,2022,FSD,BIS,474.7553,310.0,Sioux Falls,SD,177425,Bismarck,ND,72334,37529406.464999996,905750030.2225,2.3737765,0.593444125
181,2022,GRR,BIS,1276.20662,850.0,Forest Hills,MI,28153,Bismarck,ND,72334,169224997.81199998,2434778894.8015,6.3810331,1.595258275
182,2022,HSV,BIS,1786.3674,250.0,Madison,AL,47725,Bismarck,ND,72334,69668328.60000001,3408076384.905,8.931837,2.23295925
183,2022,IND,BIS,1408.1725,1380.0,Speedway,IN,12476,Bismarck,ND,72334,303151375.79999995,2686546699.8125,7.040862499999999,1.7602156249999998
184,2022,LAX,BIS,2059.9552,2390.0,El Segundo,CA,17492,Bismarck,ND,72334,768033696.7679999,3930034029.4399996,10.299776,2.574944
185,2022,LFT,BIS,1989.14424,320.0,Lafayette,LA,131191,Bismarck,ND,72334,99298080.46079999,3794939109.678,9.945721200000001,2.4864303000000003
186,2022,LGB,BIS,2055.12718,10.0,Signal Hill,CA,11900,Bismarck,ND,72334,3205998.4008,3920823012.1835,10.2756359,2.568908975
187,2022,LNK,BIS,732.2497,100.0,Lincoln,NE,283989,Bismarck,ND,72334,18672367.35,1397004283.9025,3.6612484999999997,0.9153121249999999
188,2022,MEM,BIS,1583.59056,770.0,Southaven,MS,53981,Bismarck,ND,72334,190220898.0672,3021213660.132,7.9179528,1.9794882
189,2022,MOB,BIS,2084.0953,310.0,Tillmans Corner,AL,17684,Bismarck,ND,72334,100786848.70799999,3976089115.7225,10.4204765,2.605119125
190,2022,MSP,BIS,621.20524,14980.0,Richfield,MN,37895,Bismarck,ND,72334,2372941896.276,1185150887.003,3.1060262,0.77650655
191,2022,MSY,BIS,2071.22058,1310.0,Kenner,LA,66601,Bismarck,ND,72334,423274637.72880006,3951526403.0385003,10.356102900000002,2.5890257250000004
192,2022,OAK,BIS,2027.7684,20.0,San Leandro,CA,90721,Bismarck,ND,72334,6326637.408000001,3868627247.73,10.138842,2.5347105
193,2022,ONT,BIS,2002.0189599999999,470.0,Rancho Cucamonga,CA,176701,Bismarck,ND,72334,146788030.1472,3819501822.362,10.0100948,2.5025237
194,2022,ORF,BIS,2301.3562,460.0,Norfolk,VA,248958,Bismarck,ND,72334,165145320.91200003,4390584892.265,11.506781,2.87669525
195,2022,PDX,BIS,1686.58832,1930.0,Walnut Grove,WA,11226,Bismarck,ND,72334,507798011.38560003,3217715361.604,8.4329416,2.1082354
196,2022,PIT,BIS,1789.58608,920.0,Carnot-Moon,PA,11684,Bismarck,ND,72334,256841394.20160002,3414217063.076,8.9479304,2.2369826
197,2022,PNS,BIS,2153.29692,730.0,Ferry Pass,FL,30546,Bismarck,ND,72334,245217453.24959996,4108113696.3989997,10.766484599999998,2.6916211499999996
198,2022,PSP,BIS,1956.95744,510.0,Palm Springs,CA,47917,Bismarck,ND,72334,155695533.92639998,3733532327.968,9.7847872,2.4461968
199,2022,RDU,BIS,2188.7024,1040.0,Morrisville,NC,24073,Bismarck,ND,72334,355095077.37600005,4175661156.28,10.943512,2.735878
200,2022,RNO,BIS,1739.69654,570.0,Sparks,NV,98520,Bismarck,ND,72334,154693816.33679998,3319036551.4255,8.6984827,2.174620675
201,2022,ROA,BIS,2005.23764,60.0,Hollins,VA,15033,Bismarck,ND,72334,18769024.3104,3825642500.533,10.0261882,2.50654705
202,2022,SAN,BIS,2092.142,2180.0,San Diego,CA,1397856,Bismarck,ND,72334,711495651.3599999,3991440811.1499996,10.460709999999999,2.6151774999999997
203,2022,SBP,BIS,2096.97002,90.0,San Luis Obispo,CA,47923,Bismarck,ND,72334,29441459.080800004,4000651828.4065003,10.484850100000001,2.6212125250000002
204,2022,SEA,BIS,1633.4801,3210.0,SeaTac,WA,29478,Bismarck,ND,72334,817981494.876,3116394171.7825,8.1674005,2.041850125
205,2022,SFO,BIS,2045.4711399999999,1350.0,Millbrae,CA,23025,Bismarck,ND,72334,430776222.084,3902400977.6705,10.227355699999999,2.5568389249999997
206,2022,SGU,BIS,1509.56092,120.0,Washington,UT,25554,Bismarck,ND,72334,28258980.422399998,2879978062.199,7.547804599999999,1.8869511499999998
207,2022,SJC,BIS,2030.9870799999999,630.0,Santa Clara,CA,127159,Bismarck,ND,72334,199605410.22239998,3874767925.9009995,10.1549354,2.53873385
208,2022,SLC,BIS,1120.1006399999999,2120.0,Salt Lake City,UT,201705,Bismarck,ND,72334,370439683.6608,2136956003.508,5.6005031999999995,1.4001257999999999
209,2022,SMF,BIS,1919.94262,1400.0,West Sacramento,CA,53011,Bismarck,ND,72334,419315468.208,3662914529.0015,9.5997131,2.399928275
210,2022,SNA,BIS,2050.29916,970.0,Irvine,CA,253395,Bismarck,ND,72334,310251268.8912,3911611994.927,10.2514958,2.56287395
211,2022,SPS,BIS,1432.3126,20.0,Wichita Falls,TX,107411,Bismarck,ND,72334,4468815.312,2732601786.095,7.161563,1.79039075
212,2022,STS,BIS,2019.7217,20.0,Windsor,CA,27934,Bismarck,ND,72334,6301531.704,3853275552.3025002,10.098608500000001,2.5246521250000002
213,2022,SWO,BIS,1216.66104,30.0,Stillwater,OK,49796,Bismarck,ND,72334,5693973.6672,2321176348.638,6.0833052,1.5208263
214,2022,TPA,BIS,2623.2242,2490.0,Egypt Lake-Leto,FL,36333,Bismarck,ND,72334,1018965208.248,5004652709.365,13.116121,3.27903025
215,2022,ABQ,BJI,1691.41634,60.0,Albuquerque,NM,567516,Bemidji,MN,14341,15831656.942400001,3226926378.8605,8.4570817,2.114270425
216,2022,ATW,BJI,614.76788,20.0,Menasha,WI,17939,Bemidji,MN,14341,3135316.1879999996,1172869530.661,3.0738393999999998,0.7684598499999999
217,2022,BDL,BJI,1860.39704,70.0,Windsor Locks,CT,12365,Bemidji,MN,14341,20315535.6768,3549311982.8380003,9.3019852,2.3254963
218,2022,BGR,BJI,2029.37774,10.0,Bangor,ME,33065,Bemidji,MN,14341,3165829.2744,3871697586.8155,10.1468887,2.536722175
219,2022,BIS,BJI,449.00586,30.0,Bismarck,ND,72334,Bemidji,MN,14341,3434894.829,856624604.8544999,2.2450293,0.561257325
220,2022,BOS,BJI,1965.00414,390.0,Chelsea,MA,38702,Bemidji,MN,14341,119550851.8776,3748884023.3955,9.8250207,2.456255175
221,2022,BTV,BJI,1715.55644,30.0,South Burlington,VT,19307,Bemidji,MN,14341,8028804.1392,3272981465.143,8.5777822,2.14444555
222,2022,BWI,BJI,1739.69654,300.0,Ferndale,MD,17315,Bemidji,MN,14341,81417798.072,3319036551.4255,8.6984827,2.174620675
223,2022,CHA,BJI,1604.51198,10.0,East Ridge,TN,21894,Bemidji,MN,14341,2503038.6888,3061128068.2434998,8.0225599,2.005639975
224,2022,CLE,BJI,1239.1918,160.0,Brook Park,OH,18854,Bemidji,MN,14341,30930227.328000005,2364161095.835,6.195959,1.54898975
225,2022,CMH,BJI,1277.81596,500.0,Gahanna,OH,36253,Bemidji,MN,14341,99669644.88,2437849233.8869996,6.389079799999999,1.5972699499999998
226,2022,COS,BJI,1248.84784,30.0,Security-Widefield,CO,37088,Bemidji,MN,14341,5844607.8912,2382583130.348,6.244239199999999,1.5610597999999998
227,2022,DFW,BJI,1631.87076,710.0,Grapevine,TX,50426,Bemidji,MN,14341,180746005.37759998,3113323832.697,8.1593538,2.03983845
228,2022,DTW,BJI,1086.3045,480.0,Romulus,MI,23856,Bemidji,MN,14341,81342480.96,2072478882.7124999,5.4315225,1.357880625
229,2022,EWR,BJI,1820.16354,500.0,Elizabeth,NJ,132408,Bemidji,MN,14341,141972756.12,3472553505.7005,9.1008177,2.275204425
230,2022,FSD,BJI,458.6619,100.0,Sioux Falls,SD,177425,Bemidji,MN,14341,11695878.450000001,875046639.3675,2.2933095,0.573327375
231,2022,GRR,BJI,899.6210599999999,200.0,Forest Hills,MI,28153,Bemidji,MN,14341,45880674.06,1716319548.7944999,4.4981053,1.124526325
232,2022,HSV,BJI,1583.59056,10.0,Madison,AL,47725,Bemidji,MN,14341,2470401.2736000004,3021213660.132,7.9179528,1.9794882
233,2022,IND,BJI,1110.4446,160.0,Speedway,IN,12476,Bemidji,MN,14341,27716697.216,2118533968.9950001,5.552223000000001,1.3880557500000001
234,2022,LAX,BJI,2473.55558,670.0,El Segundo,CA,17492,Bemidji,MN,14341,258536029.2216,4719111174.413501,12.3677779,3.091944475
235,2022,MEM,BJI,1445.18732,210.0,Southaven,MS,53981,Bemidji,MN,14341,47344336.6032,2757164498.779,7.2259366,1.80648415
236,2022,MSP,BJI,320.25866,3610.0,Richfield,MN,37895,Bemidji,MN,14341,294814109.463,610997478.0145,1.6012933,0.400323325
237,2022,MSY,BJI,1985.92556,110.0,Kenner,LA,66601,Bemidji,MN,14341,34078482.6096,3788798431.507,9.929627799999999,2.4824069499999997
238,2022,OAK,BJI,2471.94624,10.0,San Leandro,CA,90721,Bemidji,MN,14341,3856236.134400001,4716040835.328,12.3597312,3.0899328
239,2022,ONT,BJI,2412.40066,40.0,Rancho Cucamonga,CA,176701,Bemidji,MN,14341,15053380.118399998,4602438289.164499,12.062003299999999,3.0155008249999997
240,2022,ORF,BJI,1936.03602,70.0,Norfolk,VA,248958,Bemidji,MN,14341,21141513.3384,3693617919.8565,9.6801801,2.420045025
241,2022,PDX,BJI,2121.11012,370.0,Walnut Grove,WA,11226,Bemidji,MN,14341,122430476.1264,4046706914.6889997,10.605550599999999,2.6513876499999998
242,2022,PIT,BJI,1409.78184,170.0,Carnot-Moon,PA,11684,Bemidji,MN,14341,37387414.396800004,2689617038.8980002,7.048909200000001,1.7622273000000002
243,2022,PNS,BJI,2005.23764,80.0,Ferry Pass,FL,30546,Bemidji,MN,14341,25025365.7472,3825642500.533,10.0261882,2.50654705
244,2022,PSP,BJI,2359.29244,50.0,Palm Springs,CA,47917,Bemidji,MN,14341,18402481.032,4501117099.343,11.7964622,2.94911555
245,2022,RDU,BJI,1857.1783599999999,270.0,Morrisville,NC,24073,Bemidji,MN,14341,78224352.52319999,3543171304.667,9.2858918,2.32147295
246,2022,RNO,BJI,2183.87438,20.0,Sparks,NV,98520,Bemidji,MN,14341,6813688.065600001,4166450139.0235004,10.919371900000002,2.7298429750000004
247,2022,ROA,BJI,1667.27624,10.0,Hollins,VA,15033,Bemidji,MN,14341,2600950.9344,3180871292.578,8.3363812,2.0840953
248,2022,SAN,BJI,2491.25832,470.0,San Diego,CA,1397856,Bemidji,MN,14341,182659060.0224,4752884904.354,12.4562916,3.1140729
249,2022,SEA,BJI,2053.51784,600.0,SeaTac,WA,29478,Bemidji,MN,14341,192209269.824,3917752673.098,10.2675892,2.5668973
250,2022,SFO,BJI,2489.64898,380.0,Millbrae,CA,23025,Bemidji,MN,14341,147586391.5344,4749814565.2685,12.448244899999999,3.1120612249999997
251,2022,SJC,BJI,2473.55558,150.0,Santa Clara,CA,127159,Bemidji,MN,14341,57881200.57200001,4719111174.413501,12.3677779,3.091944475
252,2022,SLC,BJI,1549.79442,640.0,Salt Lake City,UT,201705,Bemidji,MN,14341,154731474.8928,2956736539.3364997,7.7489721,1.937243025
253,2022,SMF,BJI,2365.7298,250.0,West Sacramento,CA,53011,Bemidji,MN,14341,92263462.20000002,4513398455.685,11.828649,2.95716225
254,2022,SNA,BJI,2459.07152,150.0,Irvine,CA,253395,Bemidji,MN,14341,57542273.568,4691478122.644,12.295357599999999,3.0738393999999998
255,2022,TPA,BJI,2420.44736,520.0,Egypt Lake-Leto,FL,36333,Bemidji,MN,14341,196346689.8432,4617789984.592,12.1022368,3.0255592
256,2022,ABQ,BOS,3176.83716,31690.0,Albuquerque,NM,567516,Chelsea,MA,38702,15705139257.6624,6060849354.777,15.884185800000001,3.9710464500000002
257,2022,ATW,BOS,1433.92194,3260.0,Menasha,WI,17939,Chelsea,MA,38702,729235341.8064,2735672125.1805,7.1696097,1.792402425
258,2022,AZA,BOS,3678.95124,20.0,Queen Creek,AZ,39846,Chelsea,MA,38702,11478327.8688,7018795149.453,18.3947562,4.59868905
259,2022,BDL,BOS,146.44994,10.0,Windsor Locks,CT,12365,Chelsea,MA,38702,373447.347,279400856.7805,0.7322497,0.183062425
260,2022,BGR,BOS,323.47734,1100.0,Bangor,ME,33065,Chelsea,MA,38702,90735393.87,617138156.1855,1.6173867000000002,0.40434667500000004
261,2022,BIS,BOS,2397.9166,1960.0,Bismarck,ND,72334,Chelsea,MA,38702,733186979.616,4574805237.395,11.989583,2.99739575
262,2022,BJI,BOS,1965.00414,420.0,Bemidji,MN,14341,Chelsea,MA,38702,128747071.2528,3748884023.3955,9.8250207,2.456255175
263,2022,BRD,BOS,1889.36516,330.0,Brainerd,MN,13929,Chelsea,MA,38702,97264518.4368,3604578086.3770003,9.446825800000001,2.3617064500000002
264,2022,BWI,BOS,593.84646,191950.0,Ferndale,MD,17315,Chelsea,MA,38702,29067151139.234997,1132955122.5495,2.9692323,0.742308075
265,2022,CHA,BOS,1475.76478,8770.0,East Ridge,TN,21894,Chelsea,MA,38702,2019023310.8136,2815500941.4035,7.3788238999999995,1.8447059749999999
266,2022,CLE,BOS,906.05842,116170.0,Brook Park,OH,18854,Chelsea,MA,38702,26840485696.107,1728600905.1365,4.5302921,1.132573025
267,2022,CMH,BOS,1029.9776,83410.0,Gahanna,OH,36253,Chelsea,MA,38702,13402027332.095999,1965017014.7199998,5.149888,1.287472
268,2022,COS,BOS,2861.40652,8030.0,Security-Widefield,CO,37088,Chelsea,MA,38702,3584426719.4736,5459062894.019,14.3070326,3.57675815
269,2022,DAL,BOS,2500.91436,14430.0,University Park,TX,26192,Chelsea,MA,38702,5629758297.5088005,4771306938.867001,12.5045718,3.12614295
270,2022,DFW,BOS,2513.78908,312460.0,Grapevine,TX,50426,Chelsea,MA,38702,122531531606.14081,4795869651.551,12.5689454,3.14223635
271,2022,DIK,BOS,2554.02258,70.0,Dickinson,ND,25991,Chelsea,MA,38702,27889926.573599998,4872628128.688499,12.770112899999999,3.1925282249999998
272,2022,DTW,BOS,1017.10288,205580.0,Romulus,MI,23856,Chelsea,MA,38702,32618977570.9824,1940454302.036,5.0855144,1.2713786
273,2022,EWR,BOS,321.868,202690.0,Elizabeth,NJ,132408,Chelsea,MA,38702,16636053354.6,614067817.1,1.60934,0.402335
274,2022,FSD,BOS,2095.36068,5170.0,Sioux Falls,SD,177425,Chelsea,MA,38702,1689950295.6335998,3997581489.3209996,10.4768034,2.61920085
275,2022,GCC,BOS,2787.37688,120.0,Gillette,WY,33251,Chelsea,MA,38702,52179695.1936,5317827296.0859995,13.936884399999999,3.4842210999999996
276,2022,GFK,BOS,2137.20352,1230.0,Grand Forks,ND,58526,Chelsea,MA,38702,410086611.4176,4077410305.544,10.6860176,2.6715044
277,2022,GRR,BOS,1190.9116,29010.0,Forest Hills,MI,28153,Chelsea,MA,38702,5389541900.495999,2272050923.27,5.954558,1.4886395
278,2022,HSV,BOS,1617.3867,9110.0,Madison,AL,47725,Chelsea,MA,38702,2298565282.572,3085690780.9275002,8.0869335,2.021733375
279,2022,IND,BOS,1316.44012,102410.0,Speedway,IN,12476,Chelsea,MA,38702,21031394699.515198,2511537371.939,6.5822006,1.64555015
280,2022,LAX,BOS,4201.98674,584220.0,El Segundo,CA,17492,Chelsea,MA,38702,382962012145.87683,8016655352.2405,21.0099337,5.252483425
281,2022,LFT,BOS,2307.79356,2850.0,Lafayette,LA,131191,Chelsea,MA,38702,1026045016.7760001,4402866248.607,11.5389678,2.88474195
282,2022,LGB,BOS,4187.50268,3990.0,Signal Hill,CA,11900,Chelsea,MA,38702,2606469168.1391997,7989022300.470999,20.937513399999997,5.234378349999999
283,2022,LNK,BOS,2145.25022,1430.0,Lincoln,NE,283989,Chelsea,MA,38702,478562419.07759994,4092762000.9715,10.726251099999999,2.6815627749999997
284,2022,MEM,BOS,1833.03826,30810.0,Southaven,MS,53981,Chelsea,MA,38702,8810241771.333601,3497116218.3845,9.1651913,2.291297825
285,2022,MOB,BOS,2008.45632,3860.0,Tillmans Corner,AL,17684,Chelsea,MA,38702,1209412057.6512,3831783178.704,10.0422816,2.5105704
286,2022,MSP,BOS,1808.89816,222710.0,Richfield,MN,37895,Chelsea,MA,38702,62846114637.321594,3451061132.1019998,9.0444908,2.2611227
287,2022,MSY,BOS,2201.57712,126390.0,Kenner,LA,66601,Chelsea,MA,38702,43408143822.7008,4200223868.9639997,11.0078856,2.7519714
288,2022,OAK,BOS,4335.56196,5530.0,San Leandro,CA,90721,Chelsea,MA,38702,3740202591.6527996,8271493496.337,21.6778098,5.41945245
289,2022,ONT,BOS,4129.56644,16070.0,Rancho Cucamonga,CA,176701,Chelsea,MA,38702,10352492699.7648,7878490093.393,20.647832199999996,5.161958049999999
290,2022,ORF,BOS,753.17112,39410.0,Norfolk,VA,248958,Chelsea,MA,38702,7569030828.995999,1436918692.014,3.7658556,0.9414639
291,2022,PDX,BOS,4082.89558,100400.0,Walnut Grove,WA,11226,Chelsea,MA,38702,63947943732.192,7789450259.9135,20.414477899999998,5.1036194749999995
292,2022,PIT,BOS,798.23264,135590.0,Carnot-Moon,PA,11684,Chelsea,MA,38702,27599252732.687996,1522888186.408,3.9911632,0.9977908
293,2022,PNS,BOS,1955.3481,18380.0,Ferry Pass,FL,30546,Chelsea,MA,38702,5606530500.168,3730461988.8824997,9.776740499999999,2.4441851249999997
294,2022,PSP,BOS,4050.70878,18070.0,Palm Springs,CA,47917,Chelsea,MA,38702,11418623994.1176,7728043478.2035,20.2535439,5.063385975
295,2022,PUW,BOS,3641.93642,630.0,Pullman,WA,33316,Chelsea,MA,38702,357929511.35760003,6948177350.4865,18.2096821,4.552420525
296,2022,RDU,BOS,984.91608,244990.0,Morrisville,NC,24073,Chelsea,MA,38702,61530120561.995995,1879047520.326,4.9245804,1.2311451
297,2022,RNO,BOS,4061.9741599999998,23970.0,Sparks,NV,98520,Chelsea,MA,38702,15189021215.971199,7749535851.801999,20.3098708,5.0774677
298,2022,ROA,BOS,949.5106,5770.0,Hollins,VA,15033,Chelsea,MA,38702,1397062421.31,1811500060.445,4.747553,1.18688825
299,2022,SAN,BOS,4164.97192,236770.0,San Diego,CA,1397856,Chelsea,MA,38702,153837902633.7504,7946037553.274,20.8248596,5.2062149
300,2022,SBP,BOS,4321.0779,4680.0,San Luis Obispo,CA,47923,Chelsea,MA,38702,3154732553.232,8243860444.5675,21.6053895,5.401347375
301,2022,SEA,BOS,4016.91264,270160.0,SeaTac,WA,29478,Chelsea,MA,38702,169292622536.2944,7663566357.408,20.0845632,5.0211408
302,2022,SFO,BOS,4351.65536,547180.0,Millbrae,CA,23025,Chelsea,MA,38702,371457649662.0288,8302196887.191999,21.758276799999997,5.439569199999999
303,2022,SGU,BOS,3654.81114,1660.0,Washington,UT,25554,Chelsea,MA,38702,946449892.8144,6972740063.1705,18.274055699999998,4.5685139249999995
304,2022,SJC,BOS,4327.51526,22340.0,Santa Clara,CA,127159,Chelsea,MA,38702,15081563781.7104,8256141800.9095,21.6375763,5.409394075
305,2022,SLC,BOS,3387.6607,146910.0,Salt Lake City,UT,201705,Chelsea,MA,38702,77638272416.172,6463063774.9775,16.9383035,4.234575875
306,2022,SMF,BOS,4242.22024,48820.0,West Sacramento,CA,53011,Chelsea,MA,38702,32308409970.2208,8093413829.377999,21.211101199999998,5.3027752999999995
307,2022,SNA,BOS,4171.40928,28850.0,Irvine,CA,253395,Chelsea,MA,38702,18773844605.568,7958318909.616,20.857046399999998,5.2142615999999995
308,2022,SPS,BOS,2566.8973,250.0,Wichita Falls,TX,107411,Chelsea,MA,38702,100108994.70000002,4897190841.3725,12.8344865,3.208621625
309,2022,STS,BOS,4348.43668,1050.0,Windsor,CA,27934,Chelsea,MA,38702,712273928.1839999,8296056209.021,21.7421834,5.43554585
310,2022,SWO,BOS,2343.19904,640.0,Stillwater,OK,49796,Chelsea,MA,38702,233944992.15359998,4470413708.488,11.7159952,2.9289988
311,2022,TPA,BOS,1907.0679,352980.0,Egypt Lake-Leto,FL,36333,Chelsea,MA,38702,105012465065.352,3638351816.3175,9.5353395,2.383834875
312,2022,ABQ,BRD,1639.91746,60.0,Albuquerque,NM,567516,Brainerd,MN,13929,15349627.425599998,3128675528.1245,8.1995873,2.049896825
313,2022,BDL,BRD,1779.93004,170.0,Windsor Locks,CT,12365,Brainerd,MN,13929,47203744.6608,3395795028.5629997,8.8996502,2.22491255
314,2022,BGR,BRD,1973.0508399999999,10.0,Bangor,ME,33065,Brainerd,MN,13929,3077959.3104,3764235718.823,9.865254199999999,2.4663135499999997
315,2022,BIS,BRD,508.55144,20.0,Bismarck,ND,72334,Brainerd,MN,13929,2593612.344,970227151.018,2.5427572,0.6356893
316,2022,BOS,BRD,1889.36516,350.0,Chelsea,MA,38702,Brainerd,MN,13929,103159337.736,3604578086.3770003,9.446825800000001,2.3617064500000002
317,2022,BTV,BRD,1651.18284,10.0,South Burlington,VT,19307,Brainerd,MN,13929,2575845.2304,3150167901.723,8.2559142,2.06397855
318,2022,BWI,BRD,1633.4801,120.0,Ferndale,MD,17315,Brainerd,MN,13929,30578747.472,3116394171.7825,8.1674005,2.041850125
319,2022,CHA,BRD,1469.32742,10.0,East Ridge,TN,21894,Brainerd,MN,13929,2292150.7752,2803219585.0615,7.346637100000001,1.8366592750000001
320,2022,CLE,BRD,1129.75668,100.0,Brook Park,OH,18854,Brainerd,MN,13929,17624204.207999997,2155378038.021,5.6487834,1.41219585
321,2022,CMH,BRD,1155.50612,170.0,Gahanna,OH,36253,Brainerd,MN,13929,30644022.3024,2204503463.389,5.7775306,1.44438265
322,2022,COS,BRD,1208.61434,30.0,Security-Widefield,CO,37088,Brainerd,MN,13929,5656315.1112,2305824653.2105002,6.0430717000000005,1.5107679250000001
323,2022,DFW,BRD,1519.21696,470.0,Grapevine,TX,50426,Brainerd,MN,13929,111388987.5072,2898400096.712,7.5960848,1.8990212
324,2022,DTW,BRD,976.86938,290.0,Romulus,MI,23856,Brainerd,MN,13929,72239490.65100001,1863695824.8985,4.8843469,1.221086725
325,2022,EWR,BRD,1728.43116,160.0,Elizabeth,NJ,132408,Brainerd,MN,13929,43141641.7536,3297544177.827,8.642155800000001,2.1605389500000003
326,2022,FSD,BRD,374.97622,20.0,Sioux Falls,SD,177425,Brainerd,MN,13929,1912378.722,715389006.9215,1.8748811,0.468720275
327,2022,GRR,BRD,786.96726,230.0,Forest Hills,MI,28153,Brainerd,MN,13929,46155629.798999995,1501395812.8095,3.9348363,0.983709075
328,2022,HSV,BRD,1446.79666,50.0,Madison,AL,47725,Brainerd,MN,13929,11285013.947999999,2760234837.8645,7.2339833,1.808495825
329,2022,IND,BRD,978.47872,220.0,Speedway,IN,12476,Brainerd,MN,13929,54892656.191999994,1866766163.984,4.8923936,1.2230984
330,2022,LAX,BRD,2471.94624,500.0,El Segundo,CA,17492,Brainerd,MN,13929,192811806.72000003,4716040835.328,12.3597312,3.0899328
331,2022,LGB,BRD,2463.89954,10.0,Signal Hill,CA,11900,Brainerd,MN,13929,3843683.2824,4700689139.900499,12.3194977,3.079874425
332,2022,MEM,BRD,1308.39342,70.0,Southaven,MS,53981,Brainerd,MN,13929,14287656.1464,2496185676.5115004,6.541967100000001,1.6354917750000002
333,2022,MOB,BRD,1816.94486,10.0,Tillmans Corner,AL,17684,Brainerd,MN,13929,2834433.9816,3466412827.5295,9.0847243,2.271181075
334,2022,MSP,BRD,183.46476,2220.0,Richfield,MN,37895,Brainerd,MN,13929,103859400.636,350018655.74700004,0.9173238,0.22933095
335,2022,MSY,BRD,1852.35034,110.0,Kenner,LA,66601,Brainerd,MN,13929,31786331.834400002,3533960287.4105,9.2617517,2.315437925
336,2022,OAK,BRD,2499.30502,20.0,San Leandro,CA,90721,Brainerd,MN,13929,7797831.6624,4768236599.7815,12.4965251,3.124131275
337,2022,ONT,BRD,2407.57264,20.0,Rancho Cucamonga,CA,176701,Brainerd,MN,13929,7511626.6367999995,4593227271.908,12.037863199999999,3.0094657999999996
338,2022,ORF,BRD,1821.77288,40.0,Norfolk,VA,248958,Brainerd,MN,13929,11367862.771200001,3475623844.786,9.1088644,2.2772161
339,2022,PDX,BRD,2195.13976,280.0,Walnut Grove,WA,11226,Brainerd,MN,13929,95883704.7168,4187942512.622,10.9756988,2.7439247
340,2022,PIT,BRD,1300.34672,100.0,Carnot-Moon,PA,11684,Brainerd,MN,13929,20285408.832000002,2480833981.084,6.5017336,1.6254334
341,2022,PNS,BRD,1866.8344,70.0,Ferry Pass,FL,30546,Brainerd,MN,13929,20385831.648,3561593339.18,9.334172,2.333543
342,2022,PSP,BRD,2349.6364,30.0,Palm Springs,CA,47917,Brainerd,MN,13929,10996298.351999998,4482695064.83,11.748182,2.9370455
